task_name,s_time,e_time,diff_time,seconds
LOAD,2014-11-04 00:33:19.403144,2014-11-04 00:43:56.189252,00:10:36.786108,636.786108
PERF,2014-11-04 00:43:56.205137,,,
PERF.POWER.RF1,2014-11-04 00:44:09.08904,2014-11-04 00:44:24.504148,00:00:15.415108,15.415108
PERF.POWER.Q14,2014-11-04 00:44:24.529222,2014-11-04 00:44:32.447986,00:00:07.918764,7.918764
PERF.POWER.Q2,2014-11-04 00:44:32.467976,2014-11-04 00:44:41.045397,00:00:08.577421,8.577421
PERF.POWER.Q9,2014-11-04 00:44:41.066566,2014-11-04 00:46:11.97637,00:01:30.909804,90.909804
PERF.POWER.Q20,2014-11-04 00:46:11.992949,2014-11-04 00:46:19.90209,00:00:07.909141,7.909141
PERF.POWER.Q6,2014-11-04 00:46:19.923304,2014-11-04 00:46:33.850947,00:00:13.927643,13.927643
PERF.POWER.Q17,2014-11-04 00:46:33.87179,2014-11-04 00:46:34.332881,00:00:00.461091,0.461091
PERF.POWER.Q18,2014-11-04 00:46:34.346606,2014-11-04 00:47:41.438562,00:01:07.091956,67.091956
PERF.POWER.Q8,2014-11-04 00:47:41.459351,2014-11-04 00:47:48.797035,00:00:07.337684,7.337684
PERF.POWER.Q21,2014-11-04 00:47:48.818386,2014-11-04 00:48:27.32269,00:00:38.504304,38.504304
PERF.POWER.Q13,2014-11-04 00:48:27.343112,2014-11-04 00:48:51.263468,00:00:23.920356,23.920356
PERF.POWER.Q3,2014-11-04 00:48:51.284262,2014-11-04 00:49:19.338482,00:00:28.05422,28.05422
PERF.POWER.Q22,2014-11-04 00:49:19.35922,2014-11-04 00:49:28.094054,00:00:08.734834,8.734834
PERF.POWER.Q16,2014-11-04 00:49:28.1157,2014-11-04 00:49:37.047142,00:00:08.931442,8.931442
PERF.POWER.Q4,2014-11-04 00:49:37.060059,2014-11-04 00:49:46.397316,00:00:09.337257,9.337257
PERF.POWER.Q11,2014-11-04 00:49:46.419668,2014-11-04 00:49:48.649126,00:00:02.229458,2.229458
PERF.POWER.Q15,2014-11-04 00:49:48.661827,2014-11-04 00:50:05.238542,00:00:16.576715,16.576715
PERF.POWER.Q1,2014-11-04 00:50:05.260258,2014-11-04 00:51:23.864308,00:01:18.60405,78.60405
PERF.POWER.Q10,2014-11-04 00:51:23.883776,2014-11-04 00:51:48.221145,00:00:24.337369,24.337369
PERF.POWER.Q19,2014-11-04 00:51:48.241884,2014-11-04 00:51:48.841127,00:00:00.599243,0.599243
PERF.POWER.Q5,2014-11-04 00:51:48.856204,2014-11-04 00:52:01.370822,00:00:12.514618,12.514618
PERF.POWER.Q7,2014-11-04 00:52:01.392756,2014-11-04 00:52:19.645728,00:00:18.252972,18.252972
PERF.POWER.Q12,2014-11-04 00:52:19.666232,2014-11-04 00:52:42.22362,00:00:22.557388,22.557388
PERF.POWER.RF2,2014-11-04 00:52:42.239968,2014-11-04 00:53:11.997886,00:00:29.757918,29.757918
PERF.POWER,2014-11-04 00:44:09.074482,2014-11-04 00:53:12.011874,00:09:02.937392,542.937392
PERF.THRUPUT.QS3.Q8,2014-11-04 00:53:16.702371,2014-11-04 00:53:28.783789,00:00:12.081418,12.081418
PERF.THRUPUT.RFST1.RF1,2014-11-04 00:53:16.100114,2014-11-04 00:53:31.876948,00:00:15.776834,15.776834
PERF.THRUPUT.QS2.Q6,2014-11-04 00:53:16.666755,2014-11-04 00:53:34.93584,00:00:18.269085,18.269085
PERF.THRUPUT.QS4.Q5,2014-11-04 00:53:16.749912,2014-11-04 00:53:34.937471,00:00:18.187559,18.187559
PERF.THRUPUT.QS2.Q17,2014-11-04 00:53:34.952212,2014-11-04 00:53:35.539017,00:00:00.586805,0.586805
PERF.THRUPUT.QS3.Q5,2014-11-04 00:53:28.822959,2014-11-04 00:53:41.081055,00:00:12.258096,12.258096
PERF.THRUPUT.QS2.Q14,2014-11-04 00:53:35.552199,2014-11-04 00:53:42.485873,00:00:06.933674,6.933674
PERF.THRUPUT.QS3.Q4,2014-11-04 00:53:41.092083,2014-11-04 00:53:49.360209,00:00:08.268126,8.268126
PERF.THRUPUT.QS2.Q16,2014-11-04 00:53:42.497086,2014-11-04 00:53:51.731823,00:00:09.234737,9.234737
PERF.THRUPUT.QS2.Q19,2014-11-04 00:53:51.742461,2014-11-04 00:53:52.340701,00:00:00.59824,0.59824
PERF.THRUPUT.QS1.Q21,2014-11-04 00:53:16.707813,2014-11-04 00:53:57.732335,00:00:41.024522,41.024522
PERF.THRUPUT.RFST1.RF2,2014-11-04 00:53:31.885752,2014-11-04 00:54:03.077414,00:00:31.191662,31.191662
PERF.THRUPUT.RFST1,2014-11-04 00:53:16.089666,2014-11-04 00:54:03.084611,00:00:46.994945,46.994945
PERF.THRUPUT.QS3.Q6,2014-11-04 00:53:49.372303,2014-11-04 00:54:06.230085,00:00:16.857782,16.857782
PERF.THRUPUT.QS3.Q17,2014-11-04 00:54:06.241048,2014-11-04 00:54:06.838948,00:00:00.5979,0.5979
PERF.THRUPUT.QS2.Q10,2014-11-04 00:53:52.351991,2014-11-04 00:54:09.720762,00:00:17.368771,17.368771
PERF.THRUPUT.QS4.Q21,2014-11-04 00:53:34.949169,2014-11-04 00:54:11.649204,00:00:36.700035,36.700035
PERF.THRUPUT.RFST2.RF1,2014-11-04 00:54:03.09583,2014-11-04 00:54:17.470736,00:00:14.374906,14.374906
PERF.THRUPUT.QS4.Q14,2014-11-04 00:54:11.684349,2014-11-04 00:54:19.30506,00:00:07.620711,7.620711
PERF.THRUPUT.QS4.Q19,2014-11-04 00:54:19.316274,2014-11-04 00:54:20.017936,00:00:00.701662,0.701662
PERF.THRUPUT.QS3.Q7,2014-11-04 00:54:06.850402,2014-11-04 00:54:29.174325,00:00:22.323923,22.323923
PERF.THRUPUT.QS1.Q3,2014-11-04 00:53:57.744052,2014-11-04 00:54:31.474765,00:00:33.730713,33.730713
PERF.THRUPUT.QS4.Q15,2014-11-04 00:54:20.030339,2014-11-04 00:54:40.403475,00:00:20.373136,20.373136
PERF.THRUPUT.QS4.Q17,2014-11-04 00:54:40.42174,2014-11-04 00:54:40.977238,00:00:00.555498,0.555498
PERF.THRUPUT.RFST2.RF2,2014-11-04 00:54:17.481221,2014-11-04 00:54:47.201067,00:00:29.719846,29.719846
PERF.THRUPUT.RFST2,2014-11-04 00:54:03.089609,2014-11-04 00:54:47.207915,00:00:44.118306,44.118306
PERF.THRUPUT.RFST3.RF1,2014-11-04 00:54:47.219816,2014-11-04 00:54:59.951358,00:00:12.731542,12.731542
PERF.THRUPUT.QS4.Q12,2014-11-04 00:54:40.987797,2014-11-04 00:55:02.921178,00:00:21.933381,21.933381
PERF.THRUPUT.QS4.Q6,2014-11-04 00:55:02.932449,2014-11-04 00:55:19.084192,00:00:16.151743,16.151743
PERF.THRUPUT.QS4.Q4,2014-11-04 00:55:19.09534,2014-11-04 00:55:26.897145,00:00:07.801805,7.801805
PERF.THRUPUT.RFST3.RF2,2014-11-04 00:54:59.9612,2014-11-04 00:55:29.154487,00:00:29.193287,29.193287
PERF.THRUPUT.RFST3,2014-11-04 00:54:47.213438,2014-11-04 00:55:29.163632,00:00:41.950194,41.950194
PERF.THRUPUT.QS2.Q9,2014-11-04 00:54:09.733326,2014-11-04 00:55:35.875178,00:01:26.141852,86.141852
PERF.THRUPUT.RFST4.RF1,2014-11-04 00:55:29.179068,2014-11-04 00:55:41.319855,00:00:12.140787,12.140787
PERF.THRUPUT.QS2.Q2,2014-11-04 00:55:35.917235,2014-11-04 00:55:44.802244,00:00:08.885009,8.885009
PERF.THRUPUT.QS1.Q18,2014-11-04 00:54:31.485697,2014-11-04 00:55:48.80382,00:01:17.318123,77.318123
PERF.THRUPUT.QS3.Q1,2014-11-04 00:54:29.186946,2014-11-04 00:55:49.053041,00:01:19.866095,79.866095
PERF.THRUPUT.QS1.Q5,2014-11-04 00:55:48.817388,2014-11-04 00:56:01.381892,00:00:12.564504,12.564504
PERF.THRUPUT.QS2.Q15,2014-11-04 00:55:44.814208,2014-11-04 00:56:01.845967,00:00:17.031759,17.031759
PERF.THRUPUT.QS1.Q11,2014-11-04 00:56:01.396862,2014-11-04 00:56:04.48273,00:00:03.085868,3.085868
PERF.THRUPUT.QS2.Q8,2014-11-04 00:56:01.857873,2014-11-04 00:56:09.692883,00:00:07.83501,7.83501
PERF.THRUPUT.RFST4.RF2,2014-11-04 00:55:41.330914,2014-11-04 00:56:10.473591,00:00:29.142677,29.142677
PERF.THRUPUT.RFST4,2014-11-04 00:55:29.171031,2014-11-04 00:56:10.481134,00:00:41.310103,41.310103
PERF.THRUPUT.QS1.Q7,2014-11-04 00:56:04.498593,2014-11-04 00:56:23.15767,00:00:18.659077,18.659077
PERF.THRUPUT.QS2.Q5,2014-11-04 00:56:09.705196,2014-11-04 00:56:23.885511,00:00:14.180315,14.180315
PERF.THRUPUT.QS2.Q22,2014-11-04 00:56:23.89945,2014-11-04 00:56:34.569609,00:00:10.670159,10.670159
PERF.THRUPUT.QS1.Q6,2014-11-04 00:56:23.171219,2014-11-04 00:56:40.298233,00:00:17.127014,17.127014
PERF.THRUPUT.QS1.Q20,2014-11-04 00:56:40.309452,2014-11-04 00:56:47.679951,00:00:07.370499,7.370499
PERF.THRUPUT.QS1.Q17,2014-11-04 00:56:47.693431,2014-11-04 00:56:48.307076,00:00:00.613645,0.613645
PERF.THRUPUT.QS2.Q12,2014-11-04 00:56:34.579784,2014-11-04 00:56:55.372081,00:00:20.792297,20.792297
PERF.THRUPUT.QS4.Q9,2014-11-04 00:55:26.917974,2014-11-04 00:56:58.288688,00:01:31.370714,91.370714
PERF.THRUPUT.QS4.Q8,2014-11-04 00:56:58.307857,2014-11-04 00:57:06.466965,00:00:08.159108,8.159108
PERF.THRUPUT.QS3.Q18,2014-11-04 00:55:49.064391,2014-11-04 00:57:08.838973,00:01:19.774582,79.774582
PERF.THRUPUT.QS1.Q12,2014-11-04 00:56:48.32066,2014-11-04 00:57:11.98395,00:00:23.66329,23.66329
PERF.THRUPUT.QS2.Q7,2014-11-04 00:56:55.383062,2014-11-04 00:57:13.311863,00:00:17.928801,17.928801
PERF.THRUPUT.QS4.Q16,2014-11-04 00:57:06.480176,2014-11-04 00:57:17.370465,00:00:10.890289,10.890289
PERF.THRUPUT.QS4.Q11,2014-11-04 00:57:17.384691,2014-11-04 00:57:19.200772,00:00:01.816081,1.816081
PERF.THRUPUT.QS3.Q22,2014-11-04 00:57:08.849662,2014-11-04 00:57:19.225125,00:00:10.375463,10.375463
PERF.THRUPUT.QS1.Q16,2014-11-04 00:57:11.995741,2014-11-04 00:57:21.017447,00:00:09.021706,9.021706
PERF.THRUPUT.QS4.Q2,2014-11-04 00:57:19.212606,2014-11-04 00:57:26.405796,00:00:07.19319,7.19319
PERF.THRUPUT.QS3.Q14,2014-11-04 00:57:19.23738,2014-11-04 00:57:27.448362,00:00:08.210982,8.210982
PERF.THRUPUT.QS1.Q15,2014-11-04 00:57:21.029977,2014-11-04 00:57:38.973799,00:00:17.943822,17.943822
PERF.THRUPUT.QS2.Q13,2014-11-04 00:57:13.324719,2014-11-04 00:57:39.090563,00:00:25.765844,25.765844
PERF.THRUPUT.QS4.Q10,2014-11-04 00:57:26.425147,2014-11-04 00:57:47.178066,00:00:20.752919,20.752919
PERF.THRUPUT.QS1.Q13,2014-11-04 00:57:38.984801,2014-11-04 00:58:12.209286,00:00:33.224485,33.224485
PERF.THRUPUT.QS1.Q10,2014-11-04 00:58:12.229727,2014-11-04 00:58:34.058648,00:00:21.828921,21.828921
PERF.THRUPUT.QS1.Q2,2014-11-04 00:58:34.077796,2014-11-04 00:58:42.479656,00:00:08.40186,8.40186
PERF.THRUPUT.QS3.Q9,2014-11-04 00:57:27.46057,2014-11-04 00:58:45.316245,00:01:17.855675,77.855675
PERF.THRUPUT.QS1.Q8,2014-11-04 00:58:42.493219,2014-11-04 00:58:50.566821,00:00:08.073602,8.073602
PERF.THRUPUT.QS4.Q18,2014-11-04 00:57:47.189108,2014-11-04 00:58:56.620482,00:01:09.431374,69.431374
PERF.THRUPUT.QS1.Q14,2014-11-04 00:58:50.579743,2014-11-04 00:58:57.007657,00:00:06.427914,6.427914
PERF.THRUPUT.QS1.Q19,2014-11-04 00:58:57.018536,2014-11-04 00:58:57.502633,00:00:00.484097,0.484097
PERF.THRUPUT.QS2.Q18,2014-11-04 00:57:39.102223,2014-11-04 00:58:58.823334,00:01:19.721111,79.721111
PERF.THRUPUT.QS3.Q10,2014-11-04 00:58:45.328369,2014-11-04 00:59:07.543691,00:00:22.215322,22.215322
PERF.THRUPUT.QS3.Q15,2014-11-04 00:59:07.556673,2014-11-04 00:59:22.697962,00:00:15.141289,15.141289
PERF.THRUPUT.QS3.Q11,2014-11-04 00:59:22.709926,2014-11-04 00:59:25.360108,00:00:02.650182,2.650182
PERF.THRUPUT.QS3.Q20,2014-11-04 00:59:25.372044,2014-11-04 00:59:32.626422,00:00:07.254378,7.254378
PERF.THRUPUT.QS4.Q1,2014-11-04 00:58:56.633374,2014-11-04 01:00:18.568732,00:01:21.935358,81.935358
PERF.THRUPUT.QS1.Q9,2014-11-04 00:58:57.513239,2014-11-04 01:00:21.767542,00:01:24.254303,84.254303
PERF.THRUPUT.QS2.Q1,2014-11-04 00:58:58.835683,2014-11-04 01:00:22.397735,00:01:23.562052,83.562052
PERF.THRUPUT.QS2.ALL,2014-11-04 00:53:16.651492,2014-11-04 01:01:51.819681,00:08:35.168189,515.168189
PERF.THRUPUT.QS3.ALL,2014-11-04 00:53:16.688651,2014-11-04 01:01:52.259301,00:08:35.57065,515.57065
PERF.THRUPUT.QS1.ALL,2014-11-04 00:53:16.692575,2014-11-04 01:02:05.171198,00:08:48.478623,528.478623
PERF.THRUPUT.QS4.ALL,2014-11-04 00:53:16.738845,2014-11-04 01:02:06.702183,00:08:49.963338,529.963338
PERF.THRUPUT,2014-11-04 00:53:16.070593,2014-11-04 01:02:06.718839,00:08:50.648246,530.648246
PERF.THRUPUT.QS3.Q2,2014-11-04 00:59:32.639832,2014-11-04 00:59:40.146706,00:00:07.506874,7.506874
PERF.THRUPUT.QS3.Q21,2014-11-04 00:59:40.160422,2014-11-04 01:00:19.483042,00:00:39.32262,39.32262
PERF.THRUPUT.QS3.Q19,2014-11-04 01:00:19.500589,2014-11-04 01:00:20.172676,00:00:00.672087,0.672087
PERF.THRUPUT.QS2.Q4,2014-11-04 01:00:22.409867,2014-11-04 01:00:30.507353,00:00:08.097486,8.097486
PERF.THRUPUT.QS1.Q22,2014-11-04 01:00:21.781604,2014-11-04 01:00:31.572264,00:00:09.79066,9.79066
PERF.THRUPUT.QS2.Q20,2014-11-04 01:00:30.525338,2014-11-04 01:00:39.424665,00:00:08.899327,8.899327
PERF.THRUPUT.QS3.Q13,2014-11-04 01:00:20.183413,2014-11-04 01:00:46.395081,00:00:26.211668,26.211668
PERF.THRUPUT.QS4.Q13,2014-11-04 01:00:18.581424,2014-11-04 01:00:56.24209,00:00:37.660666,37.660666
PERF.THRUPUT.QS3.Q16,2014-11-04 01:00:46.414637,2014-11-04 01:00:56.804589,00:00:10.389952,10.389952
PERF.THRUPUT.QS2.Q3,2014-11-04 01:00:39.435917,2014-11-04 01:01:10.010776,00:00:30.574859,30.574859
PERF.THRUPUT.QS2.Q11,2014-11-04 01:01:10.023777,2014-11-04 01:01:13.317382,00:00:03.293605,3.293605
PERF.THRUPUT.QS4.Q7,2014-11-04 01:00:56.254535,2014-11-04 01:01:14.898578,00:00:18.644043,18.644043
PERF.THRUPUT.QS3.Q12,2014-11-04 01:00:56.816166,2014-11-04 01:01:21.578983,00:00:24.762817,24.762817
PERF.THRUPUT.QS4.Q22,2014-11-04 01:01:14.91331,2014-11-04 01:01:25.388199,00:00:10.474889,10.474889
PERF.THRUPUT.QS2.Q21,2014-11-04 01:01:13.330013,2014-11-04 01:01:51.811856,00:00:38.481843,38.481843
PERF.THRUPUT.QS3.Q3,2014-11-04 01:01:21.59175,2014-11-04 01:01:52.252601,00:00:30.660851,30.660851
PERF.THRUPUT.QS1.Q1,2014-11-04 01:00:31.593505,2014-11-04 01:01:55.480163,00:01:23.886658,83.886658
PERF.THRUPUT.QS4.Q3,2014-11-04 01:01:25.39897,2014-11-04 01:01:56.520487,00:00:31.121517,31.121517
